Command, Domain, Solver, Iteration Operation, Priority, SAT, Solution nº, Response Time(ms)
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 0, 24
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 1, 3
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 2, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 3, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 4, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 5, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 6, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 7, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 8, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 9, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 10, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 11, 3
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 12, 3
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 13, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 14, 3
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 15, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 16, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 17, 1
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 18, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 19, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 20, 1
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 21, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 22, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 23, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 24, 3
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 25, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 26, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 27, 1
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 28, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 29, 2
Run XY for exactly 2 B, Integer, z3, NAIVE, None, SAT, 30, 1
Run XY for exactly 2 B, Integer, z3, SUPP, None, SAT, 0, 19
Run XY for exactly 2 B, Integer, z3, SUPP, None, SAT, 1, 2
Run XY for exactly 2 B, Integer, z3, SUPP, None, SAT, 2, 1
Run XY for exactly 2 B, Integer, z3, SUPP, None, SAT, 3, 1
Run XY for exactly 2 B, Integer, z3, SUPP, None, UNSAT, 4, 0
Run XY for exactly 2 B, Integer, z3, MAXSUPP, None, SAT, 0, 25
Run XY for exactly 2 B, Integer, z3, MAXSUPP, None, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, MAXSUPP, None, SAT, 2, 4
Run XY for exactly 2 B, Integer, z3, MAXSUPP, None, SAT, 3, 3
Run XY for exactly 2 B, Integer, z3, MAXSUPP, None, UNSAT, 4, 1
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 0, 32
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 1, 4
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 2, 3
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 3, 3
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 4, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 5, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 6, 3
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 7, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 8, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 9, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 10, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 11, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 12, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 13, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 14, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 15, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 16, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 17, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 18, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 19, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 20, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 21, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 22, 1
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 23, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 24, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 25, 1
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 26, 3
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 27, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 28, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 29, 2
Run XY for exactly 2 B, Integer, z3, NAIVE_QT, None, SAT, 30, 2
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 0, 23
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 2, 6
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 3, 6
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 4, 11
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 5, 18
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 6, 11
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 7, 16
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 8, 19
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 9, 20
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 10, 24
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 11, 27
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 12, 30
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 13, 34
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 14, 38
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 15, 42
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 16, 43
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 17, 51
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 18, 53
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 19, 54
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 20, 58
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 21, 54
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 22, 69
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 23, 69
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 24, 79
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 25, 85
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 26, 89
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 27, 95
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 28, 103
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 29, 115
Run XY for exactly 2 B, Integer, z3, SDST, LEX, SAT, 30, 113
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 0, 14
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 1, 5
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 2, 8
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 3, 9
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 4, 11
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 5, 8
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 6, 16
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 7, 33
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 8, 14
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 9, 47
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 10, 29
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 11, 34
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 12, 45
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 13, 71
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 14, 28
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 15, 57
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 16, 63
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 17, 68
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 18, 57
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 19, 79
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 20, 128
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 21, 185
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 22, 82
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 23, 114
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 24, 150
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 25, 276
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 26, 101
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 27, 142
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 28, 144
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 29, 191
Run XY for exactly 2 B, Integer, z3, SDST, BOX, SAT, 30, 159
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 0, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 1, 9
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 2, 5
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 3, 6
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 4, 6
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 5, 8
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 6, 6
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 7, 8
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 8, 6
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 9, 6
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 10, 9
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 11, 8
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 12, 9
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 13, 8
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 14, 11
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 15, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 16, 13
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 17, 19
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 18, 16
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 19, 15
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 20, 14
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 21, 10
Run XY for exactly 2 B, Integer, z3, SDST, PARETO, SAT, 22, 10
